%s was successfully added to your shopping cart.,%s foi adicionado com sucesso ao seu carrinho de compras.
View Shopping Cart,Ver Carrinho de Compras
You have %s products in your shopping cart,Voc&ecirc;  tem %s produto(s) em seu carrinho de compras
Total,Total
Continue Shopping,Continuar Comprando
Checkout,Finalizar Compra
Search settings,Configurac&otilde;es de Busca
